Rk,Player,Nation,Pos,Squad,Age,Weekly Wages,Annual Wages,Notes,Player-additional
95,Cody Gakpo,nl NED,MF,Liverpool,25,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,1971591f
96,Dominik Szoboszlai,hu HUN,MF,Liverpool,23,£ 120000 (€ 142170 $146550),£ 6240000 (€ 7392822 $7620614),,934e1968
97,Marco Asensio,es ESP,MF,Aston Villa,28,£ 116500 (€ 138047 $156396),£ 6058000 (€ 7178425 $8132578),,45af8a54
98,James Ward-Prowse,eng ENG,MF,West Ham,29,£ 115000 (€ 136269 $154382),£ 5980000 (€ 7085999 $8027867),Unverified estimation,3515d404
99,Leny Yoro,fr FRA,DF,Manchester Utd,18,£ 115000 (€ 136246 $140444),£ 5980000 (€ 7084788 $7303088),,6763f716
100,Raheem Sterling,eng ENG,FWMF,Arsenal,29,£ 110000 (€ 130344 $147670),£ 5720000 (€ 6777912 $7678829),,b400bde0
101,Jorginho,it ITA,MF,Arsenal,32,£ 110000 (€ 130322 $134338),£ 5720000 (€ 6776753 $6985563),,45db685d
102,Kieran Tierney,sct SCO,DF,Arsenal,27,£ 110000 (€ 130322 $134338),£ 5720000 (€ 6776753 $6985563),,fce2302c
103,Dejan Kulusevski,se SWE,MFFW,Tottenham,24,£ 110000 (€ 130322 $134338),£ 5720000 (€ 6776753 $6985563),,df3cda47
104,Joshua Zirkzee,nl NED,FWMF,Manchester Utd,23,£ 105000 (€ 124398 $128231),£ 5460000 (€ 6468719 $6668037),,028e70b9
105,Daichi Kamada,jp JPN,MF,Crystal Palace,27,£ 105000 (€ 124398 $128231),£ 5460000 (€ 6468719 $6668037),,15b287da
106,Nikola Milenković,rs SRB,DF,Nottingham,26,£ 105000 (€ 124398 $128231),£ 5460000 (€ 6468719 $6668037),,bee704fc
107,Ben Chilwell,eng ENG,MF,Crystal Palace,27,£ 100000 (€ 118495 $134245),£ 5200000 (€ 6161738 $6980754),,d2424d1b
108,David Raya,es ESP,GK,Arsenal,28,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,98ea5115
109,Gabriel Magalhães,br BRA,DF,Arsenal,26,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,67ac5bb8
110,Takehiro Tomiyasu,jp JPN,DF,Arsenal,25,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,b3af9be1
111,Dean Henderson,eng ENG,GK,Crystal Palace,27,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,e5a76dfe
112,Eberechi Eze,eng ENG,MF,Crystal Palace,26,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,ae4fc6a4
113,Edson Álvarez,mx MEX,MF,West Ham,26,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,8b3ab7ad
114,Max Kilman,eng ENG,DF,West Ham,27,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,d0f72bf1
115,Diego Carlos,br BRA,DF,Aston Villa,31,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,b4a014b1
116,Ian Maatsen,nl NED,DF,Aston Villa,22,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,cab9634e
117,Pau Torres,es ESP,DF,Aston Villa,27,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,532e1e4f
118,Tyrone Mings,eng ENG,DF,Aston Villa,31,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,8397a50c
119,Matt Targett,eng ENG,DFMF,Newcastle,28,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,e514ab62
120,Ederson Moraes,br BRA,GK,Manchester City,30,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,3bb7b8b4
121,Carney Chukwuemeka,at AUT,CM,Chelsea,20,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,b2f9c73e
122,Levi Colwill,eng ENG,DF,Chelsea,21,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,700783e7
123,Mykhailo Mudryk,ua UKR,MF,Chelsea,23,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,049a888d
124,Nicolas Jackson,sn SEN,FW,Chelsea,23,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,9c36ed83
125,Dominic Calvert-Lewin,eng ENG,FW,Everton,27,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,59e6e5bf
126,James Tarkowski,eng ENG,DF,Everton,31,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,15ea812b
127,Raúl Jiménez,mx MEX,FW,Fulham,33,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),Unverified estimation,b561db50
128,Reiss Nelson,eng ENG,MF,Fulham,24,£ 100000 (€ 118475 $122125),£ 5200000 (€ 6160685 $6350511),,c5bdb6e3
129,Emerson Palmieri,it ITA,DFMF,West Ham,29,£ 95000 (€ 112551 $116019),£ 4940000 (€ 5852651 $6032986),,e0bc6fdc
130,Jurriën Timber,nl NED,DF,Arsenal,23,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,41034650
131,Leandro Trossard,be BEL,FW,Arsenal,29,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,38ceb24a
132,Dominic Solanke,eng ENG,FW,Tottenham,26,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,e77dc3b2
133,Richarlison,br BRA,FW,Tottenham,27,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,fa031b34
134,Eddie Nketiah,eng ENG,FWMF,Crystal Palace,25,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,a53649b7
135,Aaron Wan-Bissaka,cd COD,DFMF,West Ham,26,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,9e525177
136,Mohammed Kudus,gh GHA,MFFW,West Ham,23,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,b62878a5
137,Niclas Füllkrug,de GER,FW,West Ham,31,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,4f16405e
138,Tomáš Souček,cz CZE,MF,West Ham,29,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,6613c819
139,Gonçalo Guedes,pt POR,MFFW,Wolves,27,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,e6bc67d7
140,Pablo Sarabia,es ESP,MF,Wolves,32,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,9744ff80
141,Harry Winks,eng ENG,MF,Leicester City,28,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,2f7acede
142,Odsonne Édouard,fr FRA,FW,Leicester City,26,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,0562b7f1
143,Sven Botman,nl NED,DF,Newcastle,24,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),,ccce7025
144,Stefan Ortega,de GER,GK,Manchester City,31,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,c1242d4e
145,Benoît Badiashile,fr FRA,DF,Chelsea,23,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,06df8256
146,Jack Harrison,eng ENG,MFFW,Everton,27,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,aa849a12
147,Joachim Andersen,dk DEN,DF,Fulham,28,£ 90000 (€ 106627 $109913),£ 4680000 (€ 5544616 $5715460),Unverified estimation,e34fc66d
148,Leander Dendoncker,be BEL,DM,Aston Villa,29,£ 90000 (€ 105675 $117817),£ 4680000 (€ 5495083 $6126483),Unverified estimation,5a7301ae
149,Willian,br BRA,MFFW,Fulham,35,£ 90000 (€ 105675 $117817),£ 4680000 (€ 5495083 $6126483),,8b9ebd03
150,Ferdi Kadioglu,tr TUR,DFMF,Brighton,24,£ 87500 (€ 103665 $106860),£ 4550000 (€ 5390599 $5556698),,66c52a77
151,Diogo Dalot,pt POR,MFDF,Manchester Utd,25,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),Unverified estimation,d9565625
152,Rasmus Højlund,dk DEN,FW,Manchester Utd,21,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),,491a433d
153,Pedro Porro,es ESP,DF,Tottenham,24,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),,27d0a506
154,Radu Drăgușin,ro ROU,DF,Tottenham,22,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),,620922ed
155,Evanilson,br BRA,FW,Bournemouth,24,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),Unverified estimation,6f3cc2fe
156,Michail Antonio,jm JAM,FW,West Ham,34,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),,ac05f970
157,Joe Gomez,eng ENG,DF,Liverpool,27,£ 85000 (€ 100704 $103806),£ 4420000 (€ 5236582 $5397935),Unverified estimation,7a11550b
158,Mathys Tel,fr FRA,FW,Tottenham,19,£ 80000 (€ 94796 $107396),£ 4160000 (€ 4929390 $5584603),Unverified estimation,829aa60c
159,Ben Davies,wls WAL,DF,Tottenham,31,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,44781702
160,Justin Kluivert,nl NED,MF,Bournemouth,25,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,4c3a6744
161,Carlos Soler,es ESP,MF,West Ham,27,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),,fed17f5a
162,Matty Cash,pl POL,DF,Aston Villa,26,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,2389cdc2
163,Nélson Semedo,pt POR,MFDF,Wolves,30,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),,d04b94db
164,Boubakary Soumaré,fr FRA,MF,Leicester City,25,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),,ae59b359
165,Ricardo Pereira,pt POR,DF,Leicester City,30,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),,75a72a99
166,Harvey Barnes,eng ENG,FWMF,Newcastle,26,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,3ea50f67
167,Joe Willock,eng ENG,MF,Newcastle,24,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,a3b03921
168,Kiernan Dewsbury-Hall,eng ENG,MF,Chelsea,25,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,5c74c0f5
169,Kaoru Mitoma,jp JPN,MF,Brighton,27,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),,74618572
170,Lewis Dunk,eng ENG,DF,Brighton,32,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,282f75f3
171,Michael Keane,eng ENG,DF,Everton,31,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,c5b7c315
172,Callum Hudson-Odoi,eng ENG,MF,Nottingham,23,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,15f3ec41
173,Chris Wood,nz NZL,FW,Nottingham,32,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,4e9a0555
174,Morgan Gibbs-White,eng ENG,MF,Nottingham,24,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,32f60ed8
175,Alex Iwobi,ng NGA,MF,Fulham,28,£ 80000 (€ 94780 $97700),£ 4160000 (€ 4928548 $5080409),Unverified estimation,6ca5ec4b
176,Ben Godfrey,eng ENG,DF,Ipswich Town,26,£ 75000 (€ 88871 $100684),£ 3900000 (€ 4621303 $5235566),,9f7c837d
177,Tyrell Malacia,nl NED,MF,Manchester Utd,24,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,6b6c793c
178,Archie Gray,eng ENG,DFMF,Tottenham,18,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,f58515f5
179,Destiny Udogie,it ITA,DF,Tottenham,21,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,7cd520e8
180,Fraser Forster,eng ENG,GK,Tottenham,36,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,c3e39f12
181,Guglielmo Vicario,it ITA,GK,Tottenham,27,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,77d6fd4d
182,Rodrigo Bentancur,uy URU,MF,Tottenham,27,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,3b8674e6
183,Kepa Arrizabalaga,es ESP,GK,Bournemouth,29,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,28d596a0
184,Guido Rodríguez,ar ARG,MF,West Ham,30,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),Unverified estimation,34e393f2
185,Emi Buendía,ar ARG,FWMF,Aston Villa,27,£ 75000 (€ 88856 $91594),£ 3900000 (€ 4620514 $4762884),,66b76d44
